No,Philosopher,Wilber_Quadrant,Category Name,Key Idea,Question,Image,WikipediaLink
20,Gottfried Leibniz,LR (Collective Exterior),Systems & Society, Best of all possible worlds, Do we live in the best world we can imagine?,https://upload.wikimedia.org/wikipedia/commons/8/8d/Christoph_Bernhard_Francke_-_Bildnis_des_Philosophen_Leibniz_%28ca._1695%29.jpg,https://en.wikipedia.org/wiki/Gottfried_Wilhelm_Leibniz
21,Voltaire,LR (Collective Exterior),Systems & Society, Reason and tolerance, How do we stay open to ideas that challenge our own?,"https://en.wikipedia.org/wiki/Voltaire#/media/File:Atelier_de_Nicolas_de_Largilli%C3%A8re,_portrait_de_Voltaire,_d%C3%A9tail_(mus%C3%A9e_Carnavalet)_-002.jpg",https://en.wikipedia.org/wiki/Voltaire
22,Karl Marx,LR (Collective Exterior),Systems & Society, Class and power, Why do some people have more power than others?,https://upload.wikimedia.org/wikipedia/commons/f/f3/Karl_Marx_by_John_Jabez_Edwin_Mayall_1875_-_Restored_%26_Adjusted_%283x4_cropped_b%29.png,https://en.wikipedia.org/wiki/Karl_Marx
23,John Rawls,LR (Collective Exterior),Systems & Society, Fairness and justice, How would we design rules if we did not know our place in society?,https://en.wikipedia.org/wiki/John_Rawls#/media/File:John_Rawls_(1971_photo_portrait).jpg,https://en.wikipedia.org/wiki/John_Rawls
24,Michel Foucault,LR (Collective Exterior),Systems & Society, Power and knowledge, How does the way we learn shape who has power?,https://upload.wikimedia.org/wikipedia/commons/7/76/Michel_Foucault_1974_Brasil.jpg,https://en.wikipedia.org/wiki/Michel_Foucault
25,Angela Davis,LR (Collective Exterior),Systems & Society, Resistance and liberation, How do we fight for justice in our own communities?,https://upload.wikimedia.org/wikipedia/commons/f/fb/Angela_Davis_%2815852241216%29_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Angela_Davis
26,Rachel Carson,LR (Collective Exterior),Systems & Society, Nature and responsibility, What do we owe the Earth and all living things on it?,https://en.wikipedia.org/wiki/Rachel_Carson#/media/File:Rachel-Carson.jpg,https://en.wikipedia.org/wiki/Rachel_Carson
27,Socrates,UL (Individual Interior),Self & Identity, Socratic questioning, What makes our questions better than our answers?,https://upload.wikimedia.org/wikipedia/commons/b/bc/Socrate_du_Louvre.jpg,https://en.wikipedia.org/wiki/Socrates
28,Plato,UL (Individual Interior),Self & Identity, World of forms / idealism, Do we believe there's a perfect version of everything?,https://upload.wikimedia.org/wikipedia/commons/8/88/Plato_Silanion_Musei_Capitolini_MC1377.jpg,https://en.wikipedia.org/wiki/Plato
29,Avicenna (Ibn Sina),UL (Individual Interior),Self & Identity, Identity through time, What makes us the same person from one day to the next?,https://upload.wikimedia.org/wikipedia/commons/1/1a/Avicenna_Bust%2C_left_profile_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Avicenna
30,Simone de Beauvoir,UL (Individual Interior),Self & Identity, Freedom and becoming, How do we shape who we are becoming?,https://upload.wikimedia.org/wikipedia/commons/5/55/Simone_De_Beauvoir_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Simone_de_Beauvoir
31,Friedrich Nietzsche,UL (Individual Interior),Self & Identity, Self-overcoming, What does it mean for us to grow stronger through challenges?,https://upload.wikimedia.org/wikipedia/commons/1/1b/Nietzsche187a.jpg,https://en.wikipedia.org/wiki/Friedrich_Nietzsche
32,Zhuangzi,UL (Individual Interior),Self & Identity, Dreams and reality, Can we always tell what is real in our lives?,https://upload.wikimedia.org/wikipedia/commons/d/d4/%E7%8E%84%E9%96%80%E5%8D%81%E5%AD%90%E5%9C%96_%E8%8E%8A%E5%AD%90.jpg,https://en.wikipedia.org/wiki/Zhuang_Zhou
33,Blaise Pascal,UL (Individual Interior),Self & Identity,Belief and uncertainty,What do we risk by believing or not believing something?,https://upload.wikimedia.org/wikipedia/commons/9/98/Blaise_Pascal_Versailles.JPG,https://en.wikipedia.org/wiki/Blaise_Pascal
34,Albert Camus,UL (Individual Interior),Self & Identity, Absurdity and meaning, Can we create our own meaning even if life feels uncertain?,https://upload.wikimedia.org/wikipedia/commons/0/08/Albert_Camus%2C_gagnant_de_prix_Nobel%2C_portrait_en_buste%2C_pos%C3%A9_au_bureau%2C_faisant_face_%C3%A0_gauche%2C_cigarette_de_tabagisme.jpg ,https://en.wikipedia.org/wiki/Albert_Camus
35,Judith Butler,UL (Individual Interior),Self & Identity, Identity and gender, How do we decide who we really are?,https://upload.wikimedia.org/wikipedia/commons/b/bf/JudithButler2013.jpg,https://en.wikipedia.org/wiki/Judith_Butler
36,Alan Watts,UL (Individual Interior),Self & Identity, Illusion of the separate self, Are we separate individuals  or part of something larger?,https://upload.wikimedia.org/wikipedia/en/9/97/Alan_Watts.png,https://en.wikipedia.org/wiki/Alan_Watts
37,Gilles Deleuze,UL (Individual Interior),Self & Identity, Creativity and difference, Why should we celebrate being different?,https://upload.wikimedia.org/wikipedia/en/7/7e/Gilles_Deleuze.webp,https://en.wikipedia.org/wiki/Gilles_Deleuze
38,Soren Kierkegaard,UL (Individual Interior),Self & Identity, Authenticity and angst, How do we become our true selves?,https://upload.wikimedia.org/wikipedia/commons/d/d4/S%C3%B8ren_Kierkegaard_%281813-1855%29_-_%28cropped%29.jpg,https://en.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard
39,Rumi,UL (Individual Interior),Self & Identity, Inner truth and spiritual love, How can we listen more closely to the voice inside us?,https://upload.wikimedia.org/wikipedia/commons/e/ea/%D9%85%D9%88%D9%84%D8%A7%D9%86%D8%A7_%D8%A7%D8%AB%D8%B1_%D8%AD%D8%B3%DB%8C%D9%86_%D8%A8%D9%87%D8%B2%D8%A7%D8%AF_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Rumi
40,Aristotle,UR (Individual Exterior),Knowledge & Truth, Virtue ethics, What do we need to live a good and meaningful life?,https://upload.wikimedia.org/wikipedia/commons/a/ae/Aristotle_Altemps_Inv8575.jpg,https://en.wikipedia.org/wiki/Aristotle
41,Descartes,UR (Individual Exterior),Knowledge & Truth, Rational doubt, How do we know what is real in our world?,https://upload.wikimedia.org/wikipedia/commons/7/73/Frans_Hals_-_Portret_van_Ren%C3%A9_Descartes.jpg,https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes
42,David Hume,UR (Individual Exterior),Knowledge & Truth,Problem of induction, Can we be sure the future will always be like the past?,https://upload.wikimedia.org/wikipedia/commons/0/03/David_Hume_Ramsay.jpg,https://en.wikipedia.org/wiki/David_Hume
43,Immanuel Kant,UR (Individual Exterior),Knowledge & Truth, Duty and moral law, Should we always follow rules  even when it's hard?,https://upload.wikimedia.org/wikipedia/commons/7/79/Immanuel_Kant_-_Gemaelde_1.jpg,https://en.wikipedia.org/wiki/Immanuel_Kant
44,John Stuart Mill,UR (Individual Exterior),Knowledge & Truth, Utilitarianism, How can we make decisions that help the most people?,https://upload.wikimedia.org/wikipedia/commons/9/99/John_Stuart_Mill_by_London_Stereoscopic_Company%2C_c1870.jpg,https://en.wikipedia.org/wiki/John_Stuart_Mill
45,Thomas Aquinas,UR (Individual Exterior),Knowledge & Truth, Reason and faith, Can we believe things that we cannot prove with reason?,https://upload.wikimedia.org/wikipedia/commons/0/0a/St-thomas-aquinasFXD.jpg,https://en.wikipedia.org/wiki/Thomas_Aquinas
46,Hypatia,UR (Individual Exterior),Knowledge & Truth, Logic and science, Why should we stay curious about how things work?,https://greekreporter.com/wp-content/uploads/2021/06/Hypatia-by-Elbert-Hubbard-Public-Domain-e1624977230812.jpg,https://en.wikipedia.org/wiki/Hypatia
47,John Locke,UR (Individual Exterior),Knowledge & Truth, Tabula Rasa (blank slate), How do we build our knowledge from experience?,https://upload.wikimedia.org/wikipedia/commons/d/db/Godfrey_Kneller_-_Portrait_of_John_Locke_%28Hermitage%29.jpg,https://en.wikipedia.org/wiki/John_Locke
48,Bertrand Russell,UR (Individual Exterior),Knowledge & Truth, Clarity in thinking, How can we ask better questions to understand the world?,https://upload.wikimedia.org/wikipedia/commons/7/71/Bertrand_Russell_smoking_in_1936.jpg,https://en.wikipedia.org/wiki/Bertrand_Russell
49,Marcus Aurelius,UR (Individual Exterior),Knowledge & Truth,Stoicism & self control, How can we stay calm when life feels chaotic?,https://upload.wikimedia.org/wikipedia/commons/e/ec/MSR-ra-61-b-1-DM.jpg,https://en.wikipedia.org/wiki/Marcus_Aurelius
50,Epictetus,UR (Individual Exterior),Knowledge & Truth,Being at peace with what you can control, How do we decide what is worth worrying about?,https://upload.wikimedia.org/wikipedia/commons/0/00/Epicteti_Enchiridion_Latinis_versibus_adumbratum_%28Oxford_1715%29_frontispiece.jpg,https://en.wikipedia.org/wiki/Epictetus
51,Boethius,UR (Individual Exterior),Knowledge & Truth, Fortune and fate, Do we control our own future or are some things meant to be?,https://upload.wikimedia.org/wikipedia/commons/0/0b/Boethius.jpeg,https://en.wikipedia.org/wiki/Boethius
52,Albert Einstein,UR (Individual Exterior),Knowledge & Truth, Wonder and imagination, Why should we keep asking questions even about big mysteries?,https://upload.wikimedia.org/wikipedia/commons/1/14/Albert_Einstein_1947.jpg,https://en.wikipedia.org/wiki/Albert_Einstein
